,PC1,PC2,PC3,PC4,PC5,PC6
Moisture,0.123,0.259,-0.515,0.794,-0.147,0.031
Category.One.Defects,0.444,0.343,0.524,0.04,-0.598,0.228
Category.Two.Defects,0.439,0.503,0.174,0.017,0.703,-0.172
altitude_mean_meters,-0.509,0.513,-0.04,-0.117,0.128,0.668
Longitude,-0.195,-0.375,0.594,0.582,0.284,0.224
LatitudeAbs,0.546,-0.398,-0.276,-0.127,0.174,0.649
